sheet,row_idx,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50
Frequencies,1333,,,,,,
Frequencies,1334,,,,,,
Frequencies,1335,,,,,,
Frequencies,1336,,,,,,
Frequencies,1337,,,,,,
Frequencies,1338,,,,,,
Frequencies,1339,,,,,,
Frequencies,1340,,,,,,
Frequencies,1341,,,,,,
Frequencies,1342,,,,,,
Frequencies,1343,,,,,,
Frequencies,1344,,,,,,
Frequencies,1345,,,,,,
Frequencies,1346,,,,,,
Frequencies,1347,,,,,,
Frequencies,1348,,,,,,
Frequencies,1349,,,,,,
Frequencies,1350,,,,,,
Frequencies,1351,,,,,,
Frequencies,1352,,,,,,
Frequencies,1353,,,,,,
Frequencies,1354,,,,,,
Frequencies,1355,,,,,,
Frequencies,1356,,,,,,
Frequencies,1357,,,,,,
Frequencies,1358,,,,,,
Frequencies,1359,,,,,,
Frequencies,1360,,,,,,
Frequencies,1361,,,,,,
Frequencies,1362,,,,,,
Frequencies,1363,,,,,,
Frequencies,1364,,,,,,
Frequencies,1365,,,,,,
Frequencies,1366,,,,,,
Frequencies,1367,,,,,,
Frequencies,1368,,,,,,
Frequencies,1369,,,,,,
Frequencies,1370,,,,,,
Frequencies,1371,,,,,,
Frequencies,1372,,,,,,
Frequencies,1373,,,,,,
Frequencies,1374,,,,,,
Frequencies,1375,,,,,,
Frequencies,1376,,,,,,
Frequencies,1377,,,,,,
Frequencies,1378,,,,,,
Frequencies,1379,,,,,,
Frequencies,1380,,,,,,
Frequencies,1381,,,,,,
Frequencies,1382,,,,,,
Frequencies,1383,,,,,,
Frequencies,1384,,,,,,
Frequencies,1385,,,,,,
Frequencies,1386,,,,,,
Frequencies,1387,,,,,,
Frequencies,1388,,,,,,
Frequencies,1389,,,,,,
Frequencies,1390,,,,,,
Frequencies,1391,,,,,,
Frequencies,1392,,,,,,
Frequencies,1393,,,,,,
Frequencies,1394,,,,,,
Frequencies,1395,,,,,,
Frequencies,1396,,,,,,
Frequencies,1397,,,,,,
Frequencies,1398,,,,,,
Frequencies,1399,,,,,,
Frequencies,1400,,,,,,
Frequencies,1401,,,,,,
Frequencies,1402,,,,,,
Frequencies,1403,,,,,,
Frequencies,1404,,,,,,
Frequencies,1405,,,,,,
Frequencies,1406,,,,,,
Frequencies,1407,,,,,,
Frequencies,1408,,,,,,
Frequencies,1409,,,,,,
Frequencies,1410,,,,,,
Frequencies,1411,,,,,,
Frequencies,1412,,,,,,
Frequencies,1413,,,,,,
Frequencies,1414,,,,,,
Frequencies,1415,,,,,,
Frequencies,1416,,,,,,
Frequencies,1417,,,,,,
Frequencies,1418,,,,,,
Frequencies,1419,,,,,,
Frequencies,1420,,,,,,
Frequencies,1421,,,,,,
Frequencies,1422,,,,,,
Frequencies,1423,,,,,,
Frequencies,1424,,,,,,
Frequencies,1425,,,,,,
Frequencies,1426,,,,,,
Frequencies,1427,,,,,,
Frequencies,1428,,,,,,
Frequencies,1429,,,,,,
Frequencies,1430,,,,,,
Frequencies,1431,,,,,,
Frequencies,1432,,,,,,
Frequencies,1433,,,,,,
Frequencies,1434,,,,,,
Frequencies,1435,,,,,,
Frequencies,1436,,,,,,
Frequencies,1437,,,,,,
Frequencies,1438,,,,,,
Statistics,0,varnumber,varname,n,sum,mean,min,max,varTitle
Statistics,1,83002,OMRCHRT,47896,26200028,547.01912477033568,1,75637,2014-15 cohort
Statistics,2,83003,OMEXCLS,47896,43484,0.90788374812092865,0,748,Exclusions to 2014-15 cohort
Statistics,3,83004,OMACHRT,47896,26156544,546.11124102221481,0,75562,Adjusted 2014-15 cohort
Statistics,4,83011,OMCERT4,47896,1077868,22.504342742608987,0,8362,"Number of adjusted cohort receiving a certificate at 4 years (August 31, 2018)"
Statistics,5,83012,OMASSC4,47896,2772948,57.895189577417739,0,6251,"Number of adjusted cohort receiving an Associate's degree at 4 years (August 31, 2018)"
Statistics,6,83013,OMBACH4,31385,5562672,177.23982794328501,0,10986,"Number of adjusted cohort receiving a Bachelor's degree at 4 years (August 31, 2018)"
Statistics,7,83014,OMAWDN4,47896,9413488,196.54017036913311,0,13408,"Number of adjusted cohort receiving an award at 4 years (August 31, 2018)"
Statistics,8,83015,OMAWDP4,47872,1854674,38.742354612299465,0,100,"Percent of adjusted cohort receiving an award at 4 years (August 31, 2018)"
Statistics,9,83021,OMCERT6,47896,1094760,22.857023551027225,0,8362,"Number of adjusted cohort receiving a certificate at 6 years (August 31, 2020)"
Statistics,10,83022,OMASSC6,47896,3181260,66.420160347419412,0,7262,"Number of adjusted cohort receiving an Associate's degree at 6 years (August 31, 2020)"
Statistics,11,83023,OMBACH6,31385,7098120,226.16281663214912,0,13865,"Number of adjusted cohort receiving a Bachelor's degree at 6 years (August 31, 2020)"
Statistics,12,83024,OMAWDN6,47896,11374140,237.4757808585268,0,16955,"Number of adjusted cohort receiving an award at 6 years (August 31, 2020)"
Statistics,13,83025,OMAWDP6,47872,2146459,44.837462399732622,0,100,"Percent of adjusted cohort receiving an award at 6 years (August 31, 2020)"
Statistics,14,83031,OMCERT8,47896,1106576,23.103724736930015,0,8362,"Number of adjusted cohort receiving a certificate at 8 years (August 31, 2022)"
Statistics,15,83032,OMASSC8,47896,3338032,69.693335560380831,0,7622,"Number of adjusted cohort receiving an Associate's degree at 8 years (August 31, 2022)"
Statistics,16,83033,OMBACH8,31385,7332792,233.64001911741278,0,14652,"Number of adjusted cohort receiving a Bachelor's degree at 8 years (August 31, 2022)"
Statistics,17,83034,OMAWDN8,47896,11777400,245.89527309169867,0,18261,"Number of adjusted cohort receiving an award at 8 years (August 31, 2022)"
Statistics,18,83051,OMENRYI,47896,320224,6.6858192750960415,0,2960,"Number of adjusted cohort still enrolled at your institution at 8 years (August 31, 2022)"
Statistics,19,83056,OMENRAI,47896,5977088,124.79305161182562,0,21301,"Number of adjusted cohort who enrolled subsequently at another institution at 8 years (August 31, 2022)"
Statistics,20,83061,OMENRUN,47896,8081832,168.73709704359445,0,35106,"Number of adjusted cohort whose subsequent enrollment status is unknown at 8 years (August 31, 2022)"
Statistics,21,83066,OMNOAWD,47896,14379144,300.21596793051611,0,57301,"Number of adjusted cohort who did not receive an award from your institution at 8 years (August 31, 2022)"
Statistics,22,83035,OMAWDP8,47872,2215776,46.285427807486634,0,100,"Percent of adjusted cohort receiving an award at 8 years (August 31, 2022)"
Statistics,23,83076,OMENRTP,47872,1040028,21.725183823529413,0,100,"Percent of adjusted cohort still or subsequently enrolled at 8 years (August 31, 2022)"
Statistics,24,83081,OMENRYP,47872,46195,0.96496908422459893,0,100,"Percent of adjusted cohort still enrolled at your institution at 8 years (August 31, 2022)"
Statistics,25,83086,OMENRAP,47872,993568,20.754679144385026,0,100,"Percent of adjusted cohort  enrolled subsequently at another institution at 8 years (August 31, 2022)"
Statistics,26,83091,OMENRUP,47872,1532295,32.008167613636367,0,100,"Percent of adjusted cohort  enrollment status unknown at 8 years (August 31, 2022)"
Statistics,27,,,,,,,
Statistics,28,,,,,,,
Statistics,29,,,,,,,
Statistics,30,,,,,,,
FrequenciesRV,0,varnumber,varname,codevalue,valuelabel,frequency,percent
FrequenciesRV,1,83001,OMCHRT,50,"Total entering, Total",3661,7.64
FrequenciesRV,2,83001,OMCHRT,51,"Total entering, Pell Grant recipients",3525,7.36
FrequenciesRV,3,83001,OMCHRT,52,"Total entering, Non-Pell Grant recipients",3652,7.63
FrequenciesRV,4,83001,OMCHRT,10,"First-time, full-time entering, Total",3518,7.35
FrequenciesRV,5,83001,OMCHRT,11,"First-time, full-time entering, Pell Grant recipients",3400,7.1
FrequenciesRV,6,83001,OMCHRT,12,"First-time, full-time entering, Non-Pell Grant recipients",3481,7.27
FrequenciesRV,7,83001,OMCHRT,20,"First-time, part-time entering, Total",2684,5.6
FrequenciesRV,8,83001,OMCHRT,21,"First-time, part-time entering, Pell Grant recipients",2331,4.87
FrequenciesRV,9,83001,OMCHRT,22,"First-time, part-time entering, Non-Pell Grant recipients",2590,5.41
FrequenciesRV,10,83001,OMCHRT,30,"Non-first-time, full-time entering, Total",3569,7.45
FrequenciesRV,11,83001,OMCHRT,31,"Non-first-time, full-time entering, Pell Grant recipients",3407,7.11
FrequenciesRV,12,83001,OMCHRT,32,"Non-first-time, full-time entering, Non-Pell Grant recipients",3526,7.36
FrequenciesRV,13,83001,OMCHRT,40,"Non-first-time, part-time entering, Total",2937,6.13
FrequenciesRV,14,83001,OMCHRT,41,"Non-first-time, part-time entering, Pell Grant recipients",2724,5.69
FrequenciesRV,15,83001,OMCHRT,42,"Non-first-time, part-time entering, Non-Pell Grant recipients",2887,6.03
StatisticsRV,0,varnumber,varname,n,sum,mean,min,max,varTitle
StatisticsRV,1,83002,OMRCHRT,47892,26198244,547.02756201453269,1,75637,2014-15 cohort
StatisticsRV,2,83003,OMEXCLS,47892,43536,0.90904535204209469,0,748,Exclusions to 2014-15 cohort
StatisticsRV,3,83004,OMACHRT,47892,26154708,546.11851666249061,0,75562,Adjusted 2014-15 cohort
StatisticsRV,4,83011,OMCERT4,47892,1077596,22.50054288816504,0,8362,"Number of adjusted cohort receiving a certificate at 4 years (August 31, 2018)"
StatisticsRV,5,83012,OMASSC4,47892,2772440,57.889417856844567,0,6251,"Number of adjusted cohort receiving an Associate's degree at 4 years (August 31, 2018)"
StatisticsRV,6,83013,OMBACH4,31386,5562488,177.2283183585038,0,10986,"Number of adjusted cohort receiving a Bachelor's degree at 4 years (August 31, 2018)"
StatisticsRV,7,83014,OMAWDN4,47892,9412524,196.53645702831372,0,13408,"Number of adjusted cohort receiving an award at 4 years (August 31, 2018)"
StatisticsRV,8,83015,OMAWDP4,47868,1854773,38.747660232305506,0,100,"Percent of adjusted cohort receiving an award at 4 years (August 31, 2018)"
StatisticsRV,9,83021,OMCERT6,47892,1094108,22.84531863359225,0,8362,"Number of adjusted cohort receiving a certificate at 6 years (August 31, 2020)"
StatisticsRV,10,83022,OMASSC6,47892,3180824,66.416604025724553,0,7262,"Number of adjusted cohort receiving an Associate's degree at 6 years (August 31, 2020)"
StatisticsRV,11,83023,OMBACH6,31386,7097748,226.14375836360162,0,13865,"Number of adjusted cohort receiving a Bachelor's degree at 6 years (August 31, 2020)"
StatisticsRV,12,83024,OMAWDN6,47892,11372680,237.46512987555332,0,16955,"Number of adjusted cohort receiving an award at 6 years (August 31, 2020)"
StatisticsRV,13,83025,OMAWDP6,47868,2146408,44.840143728586945,0,100,"Percent of adjusted cohort receiving an award at 6 years (August 31, 2020)"
StatisticsRV,14,83031,OMCERT8,47892,1105868,23.090871126701746,0,8362,"Number of adjusted cohort receiving a certificate at 8 years (August 31, 2022)"
StatisticsRV,15,83032,OMASSC8,47892,3336872,69.67493527102647,0,7622,"Number of adjusted cohort receiving an Associate's degree at 8 years (August 31, 2022)"
StatisticsRV,16,83033,OMBACH8,31386,7332780,233.63219269738099,0,14652,"Number of adjusted cohort receiving a Bachelor's degree at 8 years (August 31, 2022)"
StatisticsRV,17,83034,OMAWDN8,47892,11775520,245.87655558339597,0,18261,"Number of adjusted cohort receiving an award at 8 years (August 31, 2022)"
StatisticsRV,18,83051,OMENRYI,47892,321032,6.7032489768646117,0,2960,"Number of adjusted cohort still enrolled at your institution at 8 years (August 31, 2022)"
StatisticsRV,19,83056,OMENRAI,47892,5974880,124.7573707508561,0,21301,"Number of adjusted cohort who enrolled subsequently at another institution at 8 years (August 31, 2022)"
StatisticsRV,20,83061,OMENRUN,47892,8083276,168.78134135137392,0,35106,"Number of adjusted cohort whose subsequent enrollment status is unknown at 8 years (August 31, 2022)"
StatisticsRV,21,83066,OMNOAWD,47892,14379188,300.24196107909461,0,57301,"Number of adjusted cohort who did not receive an award from your institution at 8 years (August 31, 2022)"
StatisticsRV,22,83035,OMAWDP8,47868,2215611,46.285848583604917,0,100,"Percent of adjusted cohort receiving an award at 8 years (August 31, 2022)"
StatisticsRV,23,83076,OMENRTP,47868,1040430,21.735397342692405,0,100,"Percent of adjusted cohort still or subsequently enrolled at 8 years (August 31, 2022)"
StatisticsRV,24,83081,OMENRYP,47868,46342,0.96812066516253026,0,100,"Percent of adjusted cohort still enrolled at your institution at 8 years (August 31, 2022)"
StatisticsRV,25,83086,OMENRAP,47868,993822,20.761719729255454,0,100,"Percent of adjusted cohort  enrolled subsequently at another institution at 8 years (August 31, 2022)"
StatisticsRV,26,83091,OMENRUP,47868,1531671,31.997806467786411,0,100,"Percent of adjusted cohort  enrollment status unknown at 8 years (August 31, 2022)"
Imputation values,0,Code values for item imputation variables Xvarname,
Imputation values,1,CodeValue,ValueLabel
Imputation values,2,A,Not applicable
Imputation values,3,B,Institution left item blank
Imputation values,4,C,Analyst corrected reported value
Imputation values,5,D,Do not know
Imputation values,6,G,Data generated from other data values
Imputation values,7,H,Value not derived - data not usable
Imputation values,8,J,Logical imputation
Imputation values,9,K,Ratio adjustment 
Imputation values,10,L,Imputed using the Group Median procedure
Imputation values,11,N,Imputed using Nearest Neighbor procedure
Imputation values,12,P,Imputed using Carry Forward procedure
Imputation values,13,R,Reported
Imputation values,14,Z,Implied zero;
