Frequencies,175,11371,CIPCODE2,15.0404,Instrumentation Technology/Technician,1,0.05
Frequencies,176,11371,CIPCODE2,15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician",16,0.74
Frequencies,177,11371,CIPCODE2,15.0613,Manufacturing Engineering Technology/Technician,1,0.05
Frequencies,178,11371,CIPCODE2,15.0803,Automotive Engineering Technology/Technician,1,0.05
Frequencies,179,11371,CIPCODE2,15.0899,"Mechanical Engineering Related Technologies/Technicians, Other",1,0.05
Frequencies,180,11371,CIPCODE2,15.1301,"Drafting and Design Technology/Technician, General",1,0.05
Frequencies,181,11371,CIPCODE2,15.1307,3-D Modeling and Design Technology/Technician,1,0.05
Frequencies,182,11371,CIPCODE2,16.1701,English as a Second Language,1,0.05
Frequencies,183,11371,CIPCODE2,22.0302,Legal Assistant/Paralegal,1,0.05
Frequencies,184,11371,CIPCODE2,22.0303,Court Reporting and Captioning/Court Reporter,2,0.09
Frequencies,185,11371,CIPCODE2,31.0507,Physical Fitness Technician,1,0.05
Frequencies,186,11371,CIPCODE2,31.9999,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other",1,0.05
Frequencies,187,11371,CIPCODE2,42.0101,"Psychology, General",1,0.05
Frequencies,188,11371,CIPCODE2,43.0100,"Criminal Justice and Corrections, General",1,0.05
Frequencies,189,11371,CIPCODE2,43.0102,Corrections,1,0.05
Frequencies,190,11371,CIPCODE2,43.0107,Criminal Justice/Police Science,3,0.14000000000000001
Frequencies,191,11371,CIPCODE2,43.0203,Fire Science/Fire-fighting,4,0.18
Frequencies,192,11371,CIPCODE2,46.0201,Carpentry/Carpenter,1,0.05
Frequencies,193,11371,CIPCODE2,46.0301,"Electrical and Power Transmission Installation/Installer, General",2,0.09
Frequencies,194,11371,CIPCODE2,46.0302,Electrician,26,1.2
Frequencies,195,11371,CIPCODE2,46.0303,Lineworker,1,0.05
Frequencies,196,11371,CIPCODE2,46.0399,"Electrical and Power Transmission Installers, Other",1,0.05
Frequencies,197,11371,CIPCODE2,46.0401,Building/Property Maintenance,1,0.05
Frequencies,198,11371,CIPCODE2,46.0403,Building/Home/Construction Inspection/Inspector,1,0.05
Frequencies,199,11371,CIPCODE2,46.0415,Building Construction Technology/Technician,5,0.23
Frequencies,200,11371,CIPCODE2,46.0503,Plumbing Technology/Plumber,3,0.14000000000000001
Frequencies,201,11371,CIPCODE2,47.0101,"Electrical/Electronics Equipment Installation and Repair Technology/Technician, General",4,0.18
Frequencies,202,11371,CIPCODE2,47.0103,Communications Systems Installation and Repair Technology/Technician,1,0.05
Frequencies,203,11371,CIPCODE2,47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",51,2.35
Frequencies,204,11371,CIPCODE2,47.0302,Heavy Equipment Maintenance Technology/Technician,4,0.18
Frequencies,205,11371,CIPCODE2,47.0303,Industrial Mechanics and Maintenance Technology/Technician,4,0.18
Frequencies,206,11371,CIPCODE2,47.0403,Locksmithing and Safe Repair,1,0.05
Frequencies,207,11371,CIPCODE2,47.0408,Watchmaking and Jewelrymaking,1,0.05
Frequencies,208,11371,CIPCODE2,47.0603,Autobody/Collision and Repair Technology/Technician,1,0.05
Frequencies,209,11371,CIPCODE2,47.0604,Automobile/Automotive Mechanics Technology/Technician,38,1.75
Frequencies,210,11371,CIPCODE2,47.0605,Diesel Mechanics Technology/Technician,6,0.28000000000000003
Frequencies,211,11371,CIPCODE2,47.0607,Airframe Mechanics and Aircraft Maintenance Technology/Technician,4,0.18
Frequencies,212,11371,CIPCODE2,47.0608,Aircraft Powerplant Technology/Technician,2,0.09
Frequencies,213,11371,CIPCODE2,47.0609,Avionics Maintenance Technology/Technician,1,0.05
Frequencies,214,11371,CIPCODE2,47.0611,Motorcycle Maintenance and Repair Technology/Technician,1,0.05
Frequencies,215,11371,CIPCODE2,47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,1,0.05
Frequencies,216,11371,CIPCODE2,47.0615,Engine Machinist,1,0.05
Frequencies,217,11371,CIPCODE2,47.0616,Marine Maintenance/Fitter and Ship Repair Technology/Technician,1,0.05
Frequencies,218,11371,CIPCODE2,48.0508,Welding Technology/Welder,51,2.35
Frequencies,219,11371,CIPCODE2,49.0102,Airline/Commercial/Professional Pilot and Flight Crew,2,0.09
Frequencies,220,11371,CIPCODE2,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,26,1.2
Frequencies,221,11371,CIPCODE2,49.0304,"Diver, Professional and Instructor",2,0.09
Frequencies,222,11371,CIPCODE2,50.0401,"Design and Visual Communications, General",1,0.05
Frequencies,223,11371,CIPCODE2,50.0602,Cinematography and Film/Video Production,1,0.05
Frequencies,224,11371,CIPCODE2,50.0699,"Film/Video and Photographic Arts, Other",1,0.05
Frequencies,225,11371,CIPCODE2,50.0702,"Fine/Studio Arts, General",1,0.05
Frequencies,226,11371,CIPCODE2,50.0713,Jewelry Arts,2,0.09
Frequencies,227,11371,CIPCODE2,50.0913,Music Technology,1,0.05
Frequencies,228,11371,CIPCODE2,51.0000,"Health Services/Allied Health/Health Sciences, General",1,0.05
Frequencies,229,11371,CIPCODE2,51.0001,"Health and Wellness, General",1,0.05
Frequencies,230,11371,CIPCODE2,51.0601,Dental Assisting/Assistant,69,3.18
Frequencies,231,11371,CIPCODE2,51.0602,Dental Hygiene/Hygienist,1,0.05
Frequencies,232,11371,CIPCODE2,51.0603,Dental Laboratory Technology/Technician,1,0.05
Frequencies,233,11371,CIPCODE2,51.0701,Health/Health Care Administration/Management,2,0.09
Frequencies,234,11371,CIPCODE2,51.0705,Medical Office Management/Administration,2,0.09
Frequencies,235,11371,CIPCODE2,51.0707,Health Information/Medical Records Technology/Technician,2,0.09
Frequencies,236,11371,CIPCODE2,51.0710,Medical Office Assistant/Specialist,16,0.74
Frequencies,237,11371,CIPCODE2,51.0713,Medical Insurance Coding Specialist/Coder,11,0.51
Frequencies,238,11371,CIPCODE2,51.0714,Medical Insurance Specialist/Medical Biller,7,0.32
Frequencies,239,11371,CIPCODE2,51.0716,Medical Administrative/Executive Assistant and Medical Secretary,1,0.05
Frequencies,240,11371,CIPCODE2,51.0801,Medical/Clinical Assistant,96,4.42
Frequencies,241,11371,CIPCODE2,51.0802,Clinical/Medical Laboratory Assistant,1,0.05
Frequencies,242,11371,CIPCODE2,51.0803,Occupational Therapist Assistant,3,0.14000000000000001
Frequencies,243,11371,CIPCODE2,51.0805,Pharmacy Technician/Assistant,4,0.18
Frequencies,244,11371,CIPCODE2,51.0806,Physical Therapy Assistant,1,0.05
Frequencies,245,11371,CIPCODE2,51.0810,Emergency Care Attendant (EMT Ambulance),2,0.09
Frequencies,246,11371,CIPCODE2,51.0812,Respiratory Therapy Technician/Assistant,2,0.09
Frequencies,247,11371,CIPCODE2,51.0899,"Allied Health and Medical Assisting Services, Other",3,0.14000000000000001
Frequencies,248,11371,CIPCODE2,51.0901,Cardiovascular Technology/Technologist,2,0.09
Frequencies,249,11371,CIPCODE2,51.0904,Emergency Medical Technology/Technician (EMT Paramedic),8,0.37
Frequencies,250,11371,CIPCODE2,51.0908,Respiratory Care Therapy/Therapist,7,0.32
Frequencies,251,11371,CIPCODE2,51.0909,Surgical Technology/Technologist,12,0.55000000000000004
Frequencies,252,11371,CIPCODE2,51.0910,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician,14,0.64
Frequencies,253,11371,CIPCODE2,51.0911,Radiologic Technology/Science - Radiographer,12,0.55000000000000004
Frequencies,254,11371,CIPCODE2,51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician,2,0.09
Frequencies,255,11371,CIPCODE2,51.1001,Blood Bank Technology Specialist,2,0.09
Frequencies,256,11371,CIPCODE2,51.1009,Phlebotomy Technician/Phlebotomist,8,0.37
Frequencies,257,11371,CIPCODE2,51.1012,Sterile Processing Technology/Technician,5,0.23
Frequencies,258,11371,CIPCODE2,51.1501,Substance Abuse/Addiction Counseling,2,0.09
Frequencies,259,11371,CIPCODE2,51.2602,Home Health Aide/Home Attendant,1,0.05
Frequencies,260,11371,CIPCODE2,51.2699,"Health Aides/Attendants/Orderlies, Other",1,0.05
Frequencies,261,11371,CIPCODE2,51.3306,Holistic/Integrative Health,1,0.05
Frequencies,262,11371,CIPCODE2,51.3501,Massage Therapy/Therapeutic Massage,40,1.84
Frequencies,263,11371,CIPCODE2,51.3603,Hypnotherapy/Hypnotherapist,1,0.05
Frequencies,264,11371,CIPCODE2,51.3801,Registered Nursing/Registered Nurse,35,1.61
Frequencies,265,11371,CIPCODE2,51.3901,Licensed Practical/Vocational Nurse Training,33,1.52
Frequencies,266,11371,CIPCODE2,51.3902,Nursing Assistant/Aide and Patient Care Assistant/Aide,28,1.29
Frequencies,267,11371,CIPCODE2,51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",12,0.55000000000000004
Frequencies,268,11371,CIPCODE2,51.9999,"Health Professions and Related Clinical Sciences, Other",1,0.05
Frequencies,269,11371,CIPCODE2,52.0201,"Business Administration and Management, General",6,0.28000000000000003
Frequencies,270,11371,CIPCODE2,52.0299,"Business Administration, Management and Operations, Other",1,0.05
Frequencies,271,11371,CIPCODE2,52.0301,Accounting,1,0.05
Frequencies,272,11371,CIPCODE2,52.0302,Accounting Technology/Technician and Bookkeeping,4,0.18
Frequencies,273,11371,CIPCODE2,52.0401,"Administrative Assistant and Secretarial Science, General",1,0.05
Frequencies,274,11371,CIPCODE2,52.0407,Business/Office Automation/Technology/Data Entry,1,0.05
Frequencies,275,11371,CIPCODE2,52.0408,General Office Occupations and Clerical Services,3,0.14000000000000001
Frequencies,276,11371,CIPCODE2,-2,Not applicable,349,16.07
Frequencies,277,11388,PRGMSR2,1,Clock hours,1399,64.41
Frequencies,278,11388,PRGMSR2,2,Credit hours,424,19.52
Frequencies,279,11388,PRGMSR2,-2,Not applicable,349,16.07
Frequencies,280,11391,CIPCODE3,01.0504,Dog/Pet/Animal Grooming,1,0.05
Frequencies,281,11391,CIPCODE3,01.1103,Horticultural Science,1,0.05
Frequencies,282,11391,CIPCODE3,01.8101,"Veterinary Sciences/Veterinary Clinical Sciences, General",1,0.05
Frequencies,283,11391,CIPCODE3,01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant,17,0.78
Frequencies,284,11391,CIPCODE3,09.0702,Digital Communication and Media/Multimedia,2,0.09
Frequencies,285,11391,CIPCODE3,09.0799,"Radio, Television, and Digital Communication, Other",6,0.28000000000000003
Frequencies,286,11391,CIPCODE3,10.0201,Photographic and Film/Video Technology/Technician,2,0.09
Frequencies,287,11391,CIPCODE3,10.0203,Recording Arts Technology/Technician,2,0.09
Frequencies,288,11391,CIPCODE3,10.0301,"Graphic Communications, General",1,0.05
Frequencies,289,11391,CIPCODE3,11.0101,"Computer and Information Sciences, General",1,0.05
Frequencies,290,11391,CIPCODE3,11.0103,Information Technology,1,0.05
Frequencies,291,11391,CIPCODE3,11.0201,"Computer Programming/Programmer, General",1,0.05
Frequencies,292,11391,CIPCODE3,11.0401,Information Science/Studies,1,0.05
Frequencies,293,11391,CIPCODE3,11.0701,Computer Science,1,0.05
Frequencies,294,11391,CIPCODE3,11.0801,"Web Page, Digital/Multimedia and Information Resources Design",1,0.05
Frequencies,295,11391,CIPCODE3,11.0901,Computer Systems Networking and Telecommunications,8,0.37
Frequencies,296,11391,CIPCODE3,11.1001,Network and System Administration/Administrator,8,0.37
Frequencies,297,11391,CIPCODE3,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,3,0.14000000000000001
Frequencies,298,11391,CIPCODE3,11.1006,Computer Support Specialist,6,0.28000000000000003
Frequencies,299,11391,CIPCODE3,12.0399,"Funeral Service and Mortuary Science, Other",2,0.09
Frequencies,300,11391,CIPCODE3,12.0401,"Cosmetology/Cosmetologist, General",73,3.36
Frequencies,301,11391,CIPCODE3,12.0402,Barbering/Barber,100,4.5999999999999996
Frequencies,302,11391,CIPCODE3,12.0404,Electrolysis/Electrology and Electrolysis Technician,2,0.09
Frequencies,303,11391,CIPCODE3,12.0406,Make-Up Artist/Specialist,4,0.18
Frequencies,304,11391,CIPCODE3,12.0407,Hair Styling/Stylist and Hair Design,23,1.06
Frequencies,305,11391,CIPCODE3,12.0408,Facial Treatment Specialist/Facialist,16,0.74
Frequencies,306,11391,CIPCODE3,12.0409,Aesthetician/Esthetician and Skin Care Specialist,125,5.76
Frequencies,307,11391,CIPCODE3,12.0410,Nail Technician/Specialist and Manicurist,174,8.01
Frequencies,308,11391,CIPCODE3,12.0411,Permanent Cosmetics/Makeup and Tattooing,1,0.05
Frequencies,309,11391,CIPCODE3,12.0412,Salon/Beauty Salon Management/Manager,2,0.09
Frequencies,310,11391,CIPCODE3,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",132,6.08
Frequencies,311,11391,CIPCODE3,12.0414,Master Aesthetician/Esthetician,15,0.69
Frequencies,312,11391,CIPCODE3,12.0499,"Cosmetology and Related Personal Grooming Arts, Other",16,0.74
Frequencies,313,11391,CIPCODE3,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,3,0.14000000000000001
Frequencies,314,11391,CIPCODE3,12.0503,Culinary Arts/Chef Training,7,0.32
Frequencies,315,11391,CIPCODE3,12.0602,Casino Dealing,1,0.05
Frequencies,316,11391,CIPCODE3,13.0101,"Education, General",1,0.05
Frequencies,317,11391,CIPCODE3,13.1207,Montessori Teacher Education,1,0.05
Frequencies,318,11391,CIPCODE3,13.1319,Technical Teacher Education,1,0.05
Frequencies,319,11391,CIPCODE3,13.1399,"Teacher Education and Professional Development, Specific Subject Areas, Other",3,0.14000000000000001
Frequencies,320,11391,CIPCODE3,14.1001,Electrical and Electronics Engineering,1,0.05
Frequencies,321,11391,CIPCODE3,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",1,0.05
Frequencies,322,11391,CIPCODE3,15.0304,Laser and Optical Technology/Technician,1,0.05
Frequencies,323,11391,CIPCODE3,15.0399,"Electrical/Electronic Engineering Technologies/Technicians, Other",1,0.05
Frequencies,324,11391,CIPCODE3,15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician",9,0.41
Frequencies,325,11391,CIPCODE3,15.0617,Composite Materials Technology/Technician,1,0.05
Frequencies,326,11391,CIPCODE3,15.0803,Automotive Engineering Technology/Technician,2,0.09
Frequencies,327,11391,CIPCODE3,15.1303,Architectural Drafting and Architectural CAD/CADD,1,0.05
Frequencies,328,11391,CIPCODE3,15.1703,Solar Energy Technology/Technician,1,0.05
Frequencies,329,11391,CIPCODE3,22.0303,Court Reporting and Captioning/Court Reporter,1,0.05
Frequencies,330,11391,CIPCODE3,22.9999,"Legal Professions and Studies, Other",1,0.05
Frequencies,331,11391,CIPCODE3,30.1901,Nutrition Sciences,1,0.05
Frequencies,332,11391,CIPCODE3,31.0507,Physical Fitness Technician,1,0.05
Frequencies,333,11391,CIPCODE3,42.0101,"Psychology, General",1,0.05
Frequencies,334,11391,CIPCODE3,43.0102,Corrections,1,0.05
Frequencies,335,11391,CIPCODE3,43.0104,Criminal Justice/Safety Studies,1,0.05
Frequencies,336,11391,CIPCODE3,43.0107,Criminal Justice/Police Science,5,0.23
Frequencies,337,11391,CIPCODE3,43.0203,Fire Science/Fire-fighting,4,0.18
Frequencies,338,11391,CIPCODE3,43.9999,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other",1,0.05
Frequencies,339,11391,CIPCODE3,44.0000,"Human Services, General",1,0.05
Frequencies,340,11391,CIPCODE3,46.0000,"Construction Trades, General",1,0.05
Frequencies,341,11391,CIPCODE3,46.0201,Carpentry/Carpenter,1,0.05
Frequencies,342,11391,CIPCODE3,46.0302,Electrician,17,0.78
Frequencies,343,11391,CIPCODE3,46.0399,"Electrical and Power Transmission Installers, Other",1,0.05
Frequencies,344,11391,CIPCODE3,46.0401,Building/Property Maintenance,4,0.18
Frequencies,345,11391,CIPCODE3,46.0402,Concrete Finishing/Concrete Finisher,1,0.05
Frequencies,346,11391,CIPCODE3,46.0415,Building Construction Technology/Technician,2,0.09
Frequencies,347,11391,CIPCODE3,46.0503,Plumbing Technology/Plumber,4,0.18
Frequencies,348,11391,CIPCODE3,46.0599,"Plumbing and Related Water Supply Services, Other",1,0.05
Frequencies,349,11391,CIPCODE3,47.0101,"Electrical/Electronics Equipment Installation and Repair Technology/Technician, General",3,0.14000000000000001
Frequencies,350,11391,CIPCODE3,47.0103,Communications Systems Installation and Repair Technology/Technician,1,0.05
Frequencies,351,11391,CIPCODE3,47.0104,Computer Installation and Repair Technology/Technician,1,0.05
Frequencies,352,11391,CIPCODE3,47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",37,1.7
Frequencies,353,11391,CIPCODE3,47.0302,Heavy Equipment Maintenance Technology/Technician,1,0.05
Frequencies,354,11391,CIPCODE3,47.0303,Industrial Mechanics and Maintenance Technology/Technician,7,0.32
Frequencies,355,11391,CIPCODE3,47.0403,Locksmithing and Safe Repair,1,0.05
Frequencies,356,11391,CIPCODE3,47.0408,Watchmaking and Jewelrymaking,1,0.05
Frequencies,357,11391,CIPCODE3,47.0603,Autobody/Collision and Repair Technology/Technician,3,0.14000000000000001
Frequencies,358,11391,CIPCODE3,47.0604,Automobile/Automotive Mechanics Technology/Technician,36,1.66
Frequencies,359,11391,CIPCODE3,47.0605,Diesel Mechanics Technology/Technician,4,0.18
Frequencies,360,11391,CIPCODE3,47.0607,Airframe Mechanics and Aircraft Maintenance Technology/Technician,3,0.14000000000000001
Frequencies,361,11391,CIPCODE3,47.0609,Avionics Maintenance Technology/Technician,2,0.09
Frequencies,362,11391,CIPCODE3,47.0611,Motorcycle Maintenance and Repair Technology/Technician,1,0.05
Frequencies,363,11391,CIPCODE3,47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,4,0.18
Frequencies,364,11391,CIPCODE3,47.0616,Marine Maintenance/Fitter and Ship Repair Technology/Technician,1,0.05
Frequencies,365,11391,CIPCODE3,48.0000,"Precision Production Trades, General",2,0.09
Frequencies,366,11391,CIPCODE3,48.0501,Machine Tool Technology/Machinist,2,0.09
Frequencies,367,11391,CIPCODE3,48.0508,Welding Technology/Welder,40,1.84
Frequencies,368,11391,CIPCODE3,48.0510,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist,1,0.05
Frequencies,369,11391,CIPCODE3,49.0102,Airline/Commercial/Professional Pilot and Flight Crew,1,0.05
Frequencies,370,11391,CIPCODE3,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,13,0.6
Frequencies,371,11391,CIPCODE3,49.0299,"Ground Transportation, Other",1,0.05
Frequencies,372,11391,CIPCODE3,49.0304,"Diver, Professional and Instructor",1,0.05
Frequencies,373,11391,CIPCODE3,50.0102,Digital Arts,1,0.05
Frequencies,374,11391,CIPCODE3,50.0402,Commercial and Advertising Art,1,0.05
Frequencies,375,11391,CIPCODE3,50.0409,Graphic Design,1,0.05
Frequencies,376,11391,CIPCODE3,50.0411,Game and Interactive Media Design,1,0.05
Frequencies,377,11391,CIPCODE3,50.0601,Film/Cinema/Media Studies,1,0.05
Frequencies,378,11391,CIPCODE3,50.0602,Cinematography and Film/Video Production,2,0.09
Frequencies,379,11391,CIPCODE3,50.0713,Jewelry Arts,2,0.09
Frequencies,380,11391,CIPCODE3,50.0913,Music Technology,2,0.09
Frequencies,381,11391,CIPCODE3,51.0001,"Health and Wellness, General",1,0.05
Frequencies,382,11391,CIPCODE3,51.0601,Dental Assisting/Assistant,65,2.99
Frequencies,383,11391,CIPCODE3,51.0602,Dental Hygiene/Hygienist,4,0.18
Frequencies,384,11391,CIPCODE3,51.0701,Health/Health Care Administration/Management,1,0.05
Frequencies,385,11391,CIPCODE3,51.0705,Medical Office Management/Administration,4,0.18
Frequencies,386,11391,CIPCODE3,51.0706,Health Information/Medical Records Administration/Administrator,1,0.05
Frequencies,387,11391,CIPCODE3,51.0707,Health Information/Medical Records Technology/Technician,2,0.09
Frequencies,388,11391,CIPCODE3,51.0710,Medical Office Assistant/Specialist,14,0.64
Frequencies,389,11391,CIPCODE3,51.0711,Medical/Health Management and Clinical Assistant/Specialist,3,0.14000000000000001
Frequencies,390,11391,CIPCODE3,51.0713,Medical Insurance Coding Specialist/Coder,12,0.55000000000000004
Frequencies,391,11391,CIPCODE3,51.0714,Medical Insurance Specialist/Medical Biller,14,0.64
Frequencies,392,11391,CIPCODE3,51.0716,Medical Administrative/Executive Assistant and Medical Secretary,3,0.14000000000000001
Frequencies,393,11391,CIPCODE3,51.0799,"Health and Medical Administrative Services, Other",3,0.14000000000000001
Frequencies,394,11391,CIPCODE3,51.0801,Medical/Clinical Assistant,51,2.35
Frequencies,395,11391,CIPCODE3,51.0802,Clinical/Medical Laboratory Assistant,2,0.09
Frequencies,396,11391,CIPCODE3,51.0803,Occupational Therapist Assistant,2,0.09
Frequencies,397,11391,CIPCODE3,51.0805,Pharmacy Technician/Assistant,21,0.97
Frequencies,398,11391,CIPCODE3,51.0806,Physical Therapy Assistant,3,0.14000000000000001
Frequencies,399,11391,CIPCODE3,51.0810,Emergency Care Attendant (EMT Ambulance),4,0.18
Frequencies,400,11391,CIPCODE3,51.0899,"Allied Health and Medical Assisting Services, Other",3,0.14000000000000001
Frequencies,401,11391,CIPCODE3,51.0901,Cardiovascular Technology/Technologist,1,0.05
Frequencies,402,11391,CIPCODE3,51.0904,Emergency Medical Technology/Technician (EMT Paramedic),6,0.28000000000000003
Frequencies,403,11391,CIPCODE3,51.0907,Medical Radiologic Technology/Science - Radiation Therapist,1,0.05
Frequencies,404,11391,CIPCODE3,51.0908,Respiratory Care Therapy/Therapist,7,0.32
Frequencies,405,11391,CIPCODE3,51.0909,Surgical Technology/Technologist,8,0.37
Frequencies,406,11391,CIPCODE3,51.0910,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician,4,0.18
Frequencies,407,11391,CIPCODE3,51.0911,Radiologic Technology/Science - Radiographer,7,0.32
Frequencies,408,11391,CIPCODE3,51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician,3,0.14000000000000001
Frequencies,409,11391,CIPCODE3,51.1001,Blood Bank Technology Specialist,1,0.05
Frequencies,410,11391,CIPCODE3,51.1009,Phlebotomy Technician/Phlebotomist,17,0.78
Frequencies,411,11391,CIPCODE3,51.1011,Renal/Dialysis Technologist/Technician,1,0.05
Frequencies,412,11391,CIPCODE3,51.1012,Sterile Processing Technology/Technician,3,0.14000000000000001
Frequencies,413,11391,CIPCODE3,51.1501,Substance Abuse/Addiction Counseling,2,0.09
Frequencies,414,11391,CIPCODE3,51.2399,"Rehabilitation and Therapeutic Professions, Other",1,0.05
Frequencies,415,11391,CIPCODE3,51.2602,Home Health Aide/Home Attendant,2,0.09
Frequencies,416,11391,CIPCODE3,51.2605,Physical Therapy Technician/Aide,1,0.05
Frequencies,417,11391,CIPCODE3,51.3101,Dietetics/Dietitian,1,0.05
Frequencies,418,11391,CIPCODE3,51.3203,Nursing Education,1,0.05
Frequencies,419,11391,CIPCODE3,51.3305,Ayurvedic Medicine/Ayurveda,1,0.05
Frequencies,420,11391,CIPCODE3,51.3501,Massage Therapy/Therapeutic Massage,54,2.4900000000000002
Frequencies,421,11391,CIPCODE3,51.3801,Registered Nursing/Registered Nurse,17,0.78
Frequencies,422,11391,CIPCODE3,51.3805,Family Practice Nurse/Nursing,1,0.05
Frequencies,423,11391,CIPCODE3,51.3818,Nursing Practice,1,0.05
Frequencies,424,11391,CIPCODE3,51.3901,Licensed Practical/Vocational Nurse Training,19,0.87
Frequencies,425,11391,CIPCODE3,51.3902,Nursing Assistant/Aide and Patient Care Assistant/Aide,22,1.01
Frequencies,426,11391,CIPCODE3,51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",5,0.23
Frequencies,427,11391,CIPCODE3,52.0201,"Business Administration and Management, General",9,0.41
Frequencies,428,11391,CIPCODE3,52.0302,Accounting Technology/Technician and Bookkeeping,3,0.14000000000000001
Frequencies,429,11391,CIPCODE3,52.0401,"Administrative Assistant and Secretarial Science, General",2,0.09
Frequencies,430,11391,CIPCODE3,52.0407,Business/Office Automation/Technology/Data Entry,2,0.09
Frequencies,431,11391,CIPCODE3,52.0408,General Office Occupations and Clerical Services,6,0.28000000000000003
Frequencies,432,11391,CIPCODE3,52.0499,"Business Operations Support and Secretarial Services, Other",1,0.05
Frequencies,433,11391,CIPCODE3,52.1001,"Human Resources Management/Personnel Administration, General",1,0.05
Frequencies,434,11391,CIPCODE3,52.1401,"Marketing/Marketing Management, General",2,0.09
Frequencies,435,11391,CIPCODE3,-2,Not applicable,733,33.75
Frequencies,436,11391,CIPCODE3,-1,Not reported,1,0.05
Frequencies,437,11408,PRGMSR3,1,Clock hours,1066,49.08
Frequencies,438,11408,PRGMSR3,2,Credit hours,372,17.13
Frequencies,439,11408,PRGMSR3,-1,Not reported,1,0.05
Frequencies,440,11408,PRGMSR3,-2,Not applicable,733,33.75
Frequencies,441,11411,CIPCODE4,01.8101,"Veterinary Sciences/Veterinary Clinical Sciences, General",1,0.05
Frequencies,442,11411,CIPCODE4,01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant,9,0.41
Frequencies,443,11411,CIPCODE4,09.0799,"Radio, Television, and Digital Communication, Other",1,0.05
Frequencies,444,11411,CIPCODE4,09.0900,"Public Relations, Advertising, and Applied Communication",4,0.18
Frequencies,445,11411,CIPCODE4,09.0906,Sports Communication,2,0.09
Frequencies,446,11411,CIPCODE4,10.0203,Recording Arts Technology/Technician,4,0.18
Frequencies,447,11411,CIPCODE4,10.0301,"Graphic Communications, General",1,0.05
Frequencies,448,11411,CIPCODE4,10.0304,"Animation, Interactive Technology, Video Graphics, and Special Effects",1,0.05
Frequencies,449,11411,CIPCODE4,11.0101,"Computer and Information Sciences, General",1,0.05
Frequencies,450,11411,CIPCODE4,11.0201,"Computer Programming/Programmer, General",1,0.05
Frequencies,451,11411,CIPCODE4,11.0202,"Computer Programming, Specific Applications",1,0.05
Frequencies,452,11411,CIPCODE4,11.0601,"Data Entry/Microcomputer Applications, General",1,0.05
Frequencies,453,11411,CIPCODE4,11.0801,"Web Page, Digital/Multimedia and Information Resources Design",2,0.09
Frequencies,454,11411,CIPCODE4,11.0803,Computer Graphics,1,0.05
Frequencies,455,11411,CIPCODE4,11.0899,"Computer Software and Media Applications, Other",1,0.05
Frequencies,456,11411,CIPCODE4,11.0901,Computer Systems Networking and Telecommunications,7,0.32
Frequencies,457,11411,CIPCODE4,11.1001,Network and System Administration/Administrator,3,0.14000000000000001
Frequencies,458,11411,CIPCODE4,11.1002,"System, Networking, and LAN/WAN Management/Manager",3,0.14000000000000001
Frequencies,459,11411,CIPCODE4,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,3,0.14000000000000001
Frequencies,460,11411,CIPCODE4,11.1006,Computer Support Specialist,5,0.23
Frequencies,461,11411,CIPCODE4,11.1099,"Computer/Information Technology Services Administration and Management, Other",2,0.09
Frequencies,462,11411,CIPCODE4,11.9999,"Computer and Information Sciences and Support Services, Other",1,0.05
Frequencies,463,11411,CIPCODE4,12.0401,"Cosmetology/Cosmetologist, General",47,2.16
Frequencies,464,11411,CIPCODE4,12.0402,Barbering/Barber,70,3.22
Frequencies,465,11411,CIPCODE4,12.0404,Electrolysis/Electrology and Electrolysis Technician,3,0.14000000000000001
Frequencies,466,11411,CIPCODE4,12.0406,Make-Up Artist/Specialist,4,0.18
Frequencies,467,11411,CIPCODE4,12.0407,Hair Styling/Stylist and Hair Design,24,1.1000000000000001
Frequencies,468,11411,CIPCODE4,12.0408,Facial Treatment Specialist/Facialist,10,0.46
Frequencies,469,11411,CIPCODE4,12.0409,Aesthetician/Esthetician and Skin Care Specialist,35,1.61
